Lauren,Phillips,66,100,89,58
Paula,Brandon,64,98,55,95
Wilson,Alvarez,78,52,57,82
Trisha,Crawley,54,93,57,63
David,Stamper,86,55,87,62
Bryan,Nelson,86,74,54,71
David,Serrano,72,77,73,52
Robert,Bell,77,66,72,100
Cecil,Robinson,84,98,60,60
Luis,Lloyd,87,94,69,79
Kathleen,Torres,56,96,68,96
John,Frazier,85,81,71,94
Martha,Rode,53,73,80,65
Rebecca,Hall,77,53,86,72
Edward,Bouffard,94,55,92,61
Ronnie,Smith,62,65,83,100
Russell,Fraser,82,84,68,99
Darrin,Johnson,88,60,83,55
Gertude,Hinkle,64,95,91,94
Thomas,Eastep,67,93,85,100
Kelley,Milton,79,69,86,97
Richard,Garcia,55,70,64,73
John,Justus,63,97,64,52
Kevin,Whitney,72,100,82,96
John,Thomas,78,59,77,74
Olivia,Nelson,63,55,52,63
Matthew,Higgins,86,93,66,89
Ellen,Zenon,83,95,63,55
Frank,Baumgart,73,93,64,58
Katie,Robinson,85,51,88,64
Dustin,Londono,79,70,80,83
Arthur,Miller,98,69,66,68
Brandy,Chiesa,100,52,78,98
Karen,Dave,50,86,72,89
Micheal,Machado,72,87,93,69
Anna,Roper,90,73,88,64
Angela,Oller,72,86,54,61
James,Cox,65,85,77,52
Percy,Ashlock,92,65,85,68
Frances,Dixon,94,77,68,56
Anna,Snow,83,55,68,97
Daniel,Marcum,51,58,68,64
Margaret,Leslie,55,68,87,73
Brooke,Owens,93,83,68,87
Robert,Bass,88,57,53,70
Robert,Lewis,64,94,75,89
Carl,Castle,77,62,96,100
Vicki,Gee,95,53,67,65
Rita,Archie,78,72,73,70
Mark,Mills,76,61,57,71
David,Gonzalez,70,56,100,56
Phil,Bagby,75,60,80,86
Leonor,Perry,93,62,79,99
Brenda,Portwood,82,50,65,71
Pearl,Beard,82,92,96,92
Jessica,Shelton,73,78,97,55
Michael,Smith,50,72,81,87
Bernadette,Wiese,53,64,68,66
Harold,Oglesby,85,55,53,79
Joan,Matteson,98,56,88,99
James,Wilson,85,79,60,75
Jean,Millett,88,85,66,59
Richard,Veilleux,95,100,93,51
Maudie,Ziegler,96,66,94,81
Carol,Thomas,93,57,56,57
Edith,Banks,78,72,93,73
Sarah,Nichols,75,56,74,54
Joshua,Israel,69,68,74,64
Gary,Nolan,57,70,76,91
William,Solomon,65,93,92,86
Eugene,Partridge,84,54,53,98
Henry,Klingler,88,68,79,89
Daniel,Berry,67,55,64,95
Sarah,Williams,91,95,93,78
Walter,Lightner,61,100,82,69
William,Andrew,70,85,63,70
Donna,Lafrance,86,94,93,100
James,Marx,78,89,66,84
James,Montoya,100,97,66,87
Alissa,Hardin,77,74,78,92
Michael,Chandler,61,69,73,89
Stephen,Wilkins,92,77,82,94
Trudie,Walker,95,52,90,64
Hector,Casanova,78,66,88,79
Paul,Valentine,86,51,54,73
Richard,Helsel,79,91,67,81
Cathy,Watson,72,58,55,69
Damian,Martin,87,86,68,98
Lance,Richards,76,59,95,90
Manuel,Galli,51,80,66,97
Cedric,Tindell,58,93,79,69
Sarah,Gonzalez,65,94,66,59
Agnes,Vo,72,79,52,100
Ruth,Eads,87,77,71,54
Robert,Russell,88,86,100,91
Jack,Finn,92,60,99,82
Gladys,McCoy,91,86,89,82
Carmen,Brookshire,58,92,82,51
Miguel,Williams,68,97,62,87
George,Gaiter,54,53,59,88
Mark,Bailey,89,68,77,76
Art,Johnson,90,61,75,86
Tony,Boone,66,95,69,57
William,Koch,81,89,82,59
Franklin,Gough,71,97,55,85
Nicole,Stickley,53,52,50,77
Van,West,77,92,57,99
Maria,Stpierre,80,84,82,62
Neva,Snyder,61,57,99,81
Israel,Lopez,57,56,56,71
John,Springs,57,71,85,66
Karen,Livingston,94,70,86,94
Edward,Neal,72,65,54,70
Archie,Cohen,100,60,63,89
Barry,Wilson,58,56,85,97
Kelly,Barnett,79,51,60,73
Ralph,Sheldon,84,97,56,62
Theresa,Casey,61,51,75,99
Hugo,Cook,53,60,76,81
Horace,Friend,85,76,78,82
Linda,Hemphill,86,88,54,58
Bert,Gordon,73,53,55,54
Melissa,Evans,84,77,82,74
Scott,Davis,77,67,57,62
Janet,Schilling,63,78,70,93
Carolyn,Marble,80,63,76,99
Lisa,Nelson,50,98,98,98
Debbie,Cook,81,63,92,73
Aaron,Briseno,57,92,90,90
Scott,Carter,83,76,67,95
Milan,Doi,76,53,93,93
Steve,Fitzgerald,62,69,73,89
Heather,Cassidy,89,72,57,56
Rosalinda,Haynes,62,74,100,76
Ron,Lowe,69,80,81,77
Wayne,Rodriguez,88,55,55,82
Timothy,Conner,54,64,90,66
Scott,Carrizales,90,83,83,89
Norma,West,76,69,68,80
Lydia,McAllister,100,100,58,70
Kathleen,Phan,76,67,93,85
Jane,Eldridge,86,80,65,75
Hilma,Cohen,54,72,74,62
Vanessa,Mandell,99,95,64,70
Regina,Teeters,58,83,85,55
Patricia,Byrd,100,56,69,80
Thomas,Lines,66,93,70,75
Karl,Johnson,64,96,66,81
Connie,Crutcher,93,93,56,64
Mary,Howington,72,67,57,68
Pauline,Scales,82,64,64,81
Lois,Lester,97,95,73,72
Greta,Smith,60,61,85,97
John,Valdes,53,54,58,84
Owen,McLean,73,90,89,66
Michael,Finnegan,51,57,77,57
Odell,Hassell,87,82,83,62
Bill,Gonzalez,66,92,55,75
Jeffery,Whitten,74,59,75,83
Donald,Porter,65,52,97,57
Linda,Huseby,71,81,89,74
Jerry,Waldron,80,77,96,73
Alan,Coleman,68,95,74,80
Joan,Coleman,70,65,60,89
David,Owens,67,52,72,54
Bennie,Morrison,87,50,58,72
Ethel,Hill,67,60,95,78
Randy,Hammond,82,53,54,92
Elizabeth,Wash,54,83,61,95
Raymond,Jacobson,62,67,79,88
Kyle,Cintron,61,88,69,83
William,Reed,98,52,94,51
Matilda,Lane,60,79,79,52
Sherry,Wilkins,86,86,95,97
Cassandra,Herman,82,69,51,86
Elmer,Cole,89,97,99,68
Ronald,Akers,76,51,87,55
Curtis,Doris,84,85,75,73
Steven,Logan,57,88,58,91
Laura,Regalado,62,84,91,61
Sandra,Baker,62,78,62,74
Tina,Johnson,55,85,90,95
Adam,Montiel,52,59,84,75
Donna,Rivera,82,100,82,98
Forrest,Kennedy,53,57,94,62
Todd,Dennis,71,55,62,99
Christopher,Massey,76,54,56,83
William,Blackburn,86,87,73,73
Bill,Voris,72,98,96,62
Joann,Lanier,70,87,51,91
Rachel,Benedict,79,88,66,57
Margaret,Gorski,87,67,92,59
Willie,Danek,88,55,74,70
Lorraine,Price,88,90,59,64
Joanie,Grise,94,55,64,70
Vernon,Collins,95,59,62,80
Shelia,Schlueter,66,89,60,65
Joy,Barnes,61,53,94,62
Esther,Bove,85,60,56,86
Paul,James,79,65,84,95
Denise,Barlow,54,88,85,68
Mattie,Newton,80,74,94,79
Brigette,Davidson,50,91,95,90
Faviola,Hawkins,52,74,86,74
Melissa,Applin,54,60,68,76
Esther,Couto,61,78,71,64
Celeste,Collins,81,77,57,60
Savanna,McHenry,58,97,86,56
Russell,Johnson,86,65,69,100
Joseph,Bell,86,100,89,86
Norman,Giddings,76,99,61,56
Paul,Boone,73,99,57,99
Lewis,Schmidt,77,81,97,58
Calvin,Snow,71,81,65,89
Paul,Fairweather,82,95,51,76
Gary,Smith,77,60,81,99
Suzanne,Holmes,93,85,88,99
Robert,Daniels,67,94,58,51
Erica,Ward,87,54,84,57
Odessa,Douglas,100,65,93,79
Tonya,Moore,63,55,58,59
Frank,Deckert,60,88,89,61
Hazel,McDonald,62,87,63,69
Wanda,Cramer,50,78,100,55
Alicia,Maloney,88,88,91,82
William,Ryan,98,88,96,69
Martha,Gardner,99,57,67,52
Kristi,Lozano,68,73,99,75
Donald,Bailey,65,86,64,76
Sara,Segura,100,82,88,56
Kenneth,Weeks,50,95,65,79
Johnathon,Garon,59,50,79,78
William,Ward,75,69,75,58
Mario,Brown,50,72,80,77
Harold,Pham,64,56,71,52
Rhoda,Baker,79,73,94,52
Nancy,Lane,73,96,93,88
Freda,Halley,63,63,54,65
Caroline,May,92,71,95,73
Leslie,McKay,51,58,74,65
Kathryn,Wyatt,90,76,81,72
Deanna,Tucker,96,75,83,73
Joseph,Randall,71,61,65,87
Anthony,Fields,99,50,98,92
Ryan,Hawkins,79,93,74,76
Kimberly,Rock,82,100,74,52
Stephen,Elks,92,60,64,79
Amos,Cooke,73,71,72,100
Victoria,Bowen,67,70,85,63
George,Miller,89,54,94,91
Mary,Crosby,60,77,54,52
Sally,Matthews,54,83,79,52
Glen,Dunlap,89,77,70,73
Robert,Cola,90,79,84,65
Joe,Seamons,79,94,71,67
Latoya,Lawhorn,62,51,92,54
Margaret,Rojas,83,83,58,71
Tasha,Watson,99,89,81,70
Virginia,Fletcher,82,98,63,58
Jovita,Davis,79,91,81,99
Julie,Schmidt,59,60,63,68
Peggy,Ortega,95,86,98,85
Wm,Gibbons,80,64,58,54
Ruby,Lindsay,97,79,59,50
Herbert,Wells,95,57,54,92
Elizabeth,White,54,76,61,54
Ramon,Thomas,64,95,80,87
Harold,Warren,59,62,57,70
Aundrea,Kirby,88,55,86,68
Claire,Brown,84,86,94,100
Maria,Flowers,92,66,55,92
Reginald,Salerno,66,74,61,82
Barbara,Boykin,90,77,64,65
Scott,Landry,81,62,98,97
Paul,Wilson,83,98,63,83
David,Bradley,70,77,96,53
Ma,Seo,63,51,81,69
Elmer,Ward,84,51,70,90
Joseph,Rivera,100,60,86,94
Jesse,Larrabee,97,86,73,63
Danielle,Slack,60,100,99,56
Linda,Lopez,89,81,73,96
Kendall,Charlton,75,92,84,61
Carlene,Brown,70,85,52,72
Olivia,Pugh,87,57,84,79
Jennifer,McLean,60,79,100,52
Margaret,Dandrea,61,84,65,71
Ronald,Donovan,97,85,55,79
Ramon,Smith,74,65,74,80
Neil,Foster,90,65,54,91
Angela,Fields,78,68,86,92
Robert,Robillard,87,56,98,92
Stephanie,Galle,71,69,100,91
Walter,Mathena,96,73,51,73
Lauri,Rodriguez,56,79,53,87
Emily,Howard,59,62,66,98
Ilona,Yunker,92,56,65,61
Jody,Burkhart,72,60,56,94
Bill,Lloyd,83,98,79,66
Julie,Johnson,51,78,74,52
Violet,Chapin,58,94,62,91
Eric,Littlejohn,90,53,71,87
Eric,Beaman,99,90,99,81
Carl,Whitcomb,70,88,73,65
Warren,Summers,72,66,83,73
Horace,McKelvey,72,91,77,51
James,Davila,65,81,88,86
Jennifer,McKay,75,67,80,98
Peter,McGough,77,71,79,78
Janice,Thomas,51,100,76,75
Brain,Gatto,84,66,85,63
Sherry,Ransom,79,71,58,71
Harrison,Walker,61,61,54,90
Celia,Davenport,65,91,71,88
Lanita,Maravilla,99,60,65,81
Leonard,Battle,62,78,58,97
David,Dingman,66,72,92,89
Tracy,Warren,59,98,81,91
Francine,Grove,52,52,88,58
Irwin,Tierney,58,87,78,68
Bradley,Louis,86,80,61,67
Don,Eastwood,54,98,83,79
Rachael,Matthews,79,66,68,96
Faye,Mixon,80,84,90,81
Philip,Spencer,91,56,78,53
Stephen,Moore,89,57,89,57
Robin,Davis,98,77,82,81
Travis,Chason,93,59,94,94
William,Myrick,50,87,79,76
John,Usry,53,95,99,78
Michael,Serrano,94,66,78,71
Stephanie,Smith,81,57,82,63
Larry,Julius,69,86,65,74
Frances,Winstead,60,72,94,76
Linda,Baumgarten,98,85,93,61
Francine,Reinert,71,79,95,81
Paula,Hackney,78,67,59,93
Gerald,Williams,97,65,97,97
Brenda,Duncan,96,97,60,68
Debra,Troutman,69,93,60,70
Roseanne,Northern,73,56,86,56
Adela,Young,51,77,77,74
Adam,Hanley,95,86,72,85
Mamie,Cobb,72,64,52,80
Frank,York,67,66,77,98
Ellen,Frison,94,63,62,78
Julie,Sinclair,91,81,54,96
Christine,Maynard,65,83,83,97
Selena,Haile,77,68,56,76
Marion,Robinson,50,77,59,80
Jaclyn,Caldwell,75,85,95,57
Luis,Popp,73,56,89,85
Raymond,Lane,81,58,78,50
Debbie,Kim,98,53,86,53
Daniel,Mata,67,53,75,62
Albert,Willis,97,92,77,53
Bryan,Kirkpatrick,78,80,53,75
Gregory,Johnson,63,53,63,98
Kris,Wright,83,65,87,62
Emily,Miller,71,78,61,73
Donna,Chandler,75,86,86,92
William,Scarborough,82,51,70,93
Mary,Dyer,72,65,56,64
Jerry,Clark,62,81,53,51
Andrew,Ellison,64,92,82,83
Mark,Mong,80,70,64,54
Colleen,Robinson,51,93,99,58
Harvey,James,67,61,85,63
Latisha,Matthews,79,58,70,58
Scott,Asher,61,75,89,61
Donald,Slater,56,50,82,83
Dorothy,Paulino,75,69,60,58
Barbara,Mars,80,88,69,75
Alfred,Arias,68,86,59,90
John,Johnson,80,54,81,67
Deborah,Newman,65,86,96,73
Corina,Carter,93,77,98,54
Cornelius,Medlin,62,79,68,92
William,Jimenez,69,86,53,69
Martha,Caves,92,52,60,59
Allen,Davidson,67,75,51,80
Raymond,Joyce,69,64,78,52
Michael,Logan,79,50,70,84
Daniel,Lambert,86,97,77,77
Mary,Hiser,57,60,78,58
Gregory,Willhite,92,89,54,53
Joseph,Bollinger,50,58,91,59
Patricia,Bollman,76,71,93,63
Aaron,James,63,94,73,84
Lillie,Christie,71,63,94,63
Mary,Gardner,59,63,60,67
Roger,Rogers,73,61,94,82
Verena,Matsumoto,98,67,84,57
Kathy,Kapp,87,85,71,62
Donald,Williams,68,65,77,96
Greg,Carpenter,54,62,84,77
Stuart,Short,90,71,56,63
Richard,Clark,56,53,80,88
Sara,Lafferty,73,70,87,63
Carlton,Miller,71,62,66,52
Amy,Webb,63,91,79,78
Joann,Moua,56,71,70,52
Joe,To,97,87,64,89
Fredrick,Graves,73,59,67,75
Wanda,Knox,66,92,69,87
Eduardo,Williams,72,100,63,84
Susan,Campbell,85,66,57,97
Lucille,Lord,53,77,72,60
Julio,Maiorano,92,62,61,100
Elaine,Lor,83,57,81,77
Jeffrey,McCallister,100,60,74,67
Ron,Pulaski,94,95,87,75
Deborah,Lee,92,60,95,75
Cristobal,Jacobs,59,94,92,92
Gerald,Tilford,66,64,64,89
Mary,Moore,80,99,97,79
Joanne,Nowakowski,69,73,80,78
Kyle,Mitchell,64,63,83,77
Joyce,Davis,68,65,51,72
Lawrence,Watson,67,100,65,94
Brian,Frank,54,63,100,51
Connie,Chase,75,86,54,68
Austin,Revell,99,70,57,89
Brett,Peachey,75,71,78,82
Elizabeth,Nuzzo,78,56,67,96
Paul,Cotter,84,70,70,92
Evan,Board,54,57,91,58
Robert,Kerr,78,65,57,86
Leonard,Luker,91,82,61,92
Joan,Etheridge,75,60,98,54
Cynthia,Usher,54,68,62,63
Sabrina,Walsh,64,86,91,52
Celina,Rogers,72,78,77,57
Doris,Mace,95,79,62,50
Edna,Galloway,78,52,91,69
Frida,Hughes,52,79,50,92
Darrell,Bray,100,68,98,69
Mark,Shannon,90,78,82,64
Diane,Ros,60,73,56,63
Donna,Terry,89,78,58,59
Mae,Cole,60,86,90,74
Remedios,Palmer,61,99,72,73
Helen,Usher,61,54,59,58
Janell,Zhang,92,52,100,54
Yvonne,Smith,93,100,88,62
Thomas,Privette,77,99,59,79
Doris,Molinar,61,75,92,74
Mandy,Prudhomme,79,87,77,67
Jennifer,Hanson,61,64,92,68
Enrique,Olsen,60,55,50,77
Suzanne,Shields,52,93,53,65
Justin,Frison,61,100,65,93
Carolyn,Houser,71,84,63,67
Junior,Coyle,86,86,77,82
Christine,Harris,65,67,94,68
Aracely,Torres,69,74,72,73
Gerald,Brungardt,68,98,66,100
Earl,Baker,53,56,54,61
Adah,Gaines,67,60,60,58
Tom,Johnson,98,70,92,78
Edra,Brooks,73,67,63,88
Dustin,Say,82,90,66,99
Joseph,Grimm,63,92,70,57
Joane,Luna,70,78,77,78
Elaine,Lee,59,91,89,65
Jean,Shannon,75,70,90,70
Robbie,Ordonez,50,62,97,65
Michelle,Johnson,55,50,70,83
Albert,Colella,81,75,69,76
David,Patterson,52,94,72,93
Geraldine,Moore,69,89,87,78
Caitlin,Chamberlin,94,86,83,71
Jesus,Hodges,57,90,73,63
David,Barber,74,91,71,53
Maria,Daniel,95,65,73,50
Jack,Thigpen,74,64,52,91
Allene,Belz,62,91,65,83
Shannon,Wilcher,50,53,52,55
Angela,Steveson,50,51,61,93
Marsha,Loveland,52,53,98,58
Betty,Amidon,65,72,50,50
Travis,Bovee,90,100,79,91
Jessica,Wood,50,82,61,67
Bessie,Rousseau,93,75,69,54
Tonya,Robins,99,52,83,66
Lynn,Yearby,54,60,93,98
Hulda,Reid,96,52,53,73
Louise,Hardin,99,73,78,67
Paul,Davila,54,77,93,68
William,Wilkins,69,57,84,92
Vicky,Stewart,58,74,67,58
Joe,Moran,57,86,50,70
Margaret,Powers,81,78,94,51
Matt,Garcia,90,50,63,50
Walter,McDonald,83,88,64,95
Lolita,Turner,75,90,64,61
Josephine,Hill,72,72,61,94
Cynthia,Ornelas,54,77,95,66
Susan,Jones,57,65,79,54
Cindy,Cassady,93,53,85,71
Bill,Ward,52,78,99,79
Robert,Jackson,97,85,84,60
Stacey,Torres,62,61,55,93
Philip,Singletary,70,57,77,94
Debra,Jones,74,82,58,60
Sarah,Reed,70,52,67,56
Althea,Nakashima,79,57,87,70
Chester,Carney,60,56,79,77
Janet,Cantor,69,68,76,93
Michael,Storey,88,59,62,56
Lorretta,Sasser,65,74,84,61
Nicholas,Gilchrist,97,97,57,98
Maria,Sherwood,80,61,63,88
Jon,Fricke,56,80,56,63
Andrea,Hensley,70,99,81,99
Eric,Britt,72,96,90,78
Gwendolyn,Troutman,79,100,66,79
Robin,Regalado,76,81,88,98
Carrie,Campbell,66,93,67,85
Elizabeth,Nava,50,75,88,86
Michael,Holland,65,94,69,92
Rochelle,Campbell,72,81,55,87
Ida,Miller,51,85,59,72
Shirley,Petti,88,55,74,81
Betsy,Sloat,71,52,58,93
Nella,Custer,83,92,95,59
Tam,Brown,84,69,77,69
Christine,Swope,96,59,67,66
Heather,Hernandez,69,91,64,60
Katherine,Poole,82,63,94,77
Arthur,Renfroe,62,62,89,55
Patricia,Tincher,53,91,97,61
John,Davila,68,80,80,50
Nicholas,Ingraham,86,50,88,61
Anna,Bailey,71,81,56,63
Laura,Barker,96,99,89,91
Elizabeth,Tarwater,59,57,62,100
Ardith,Vigue,82,65,99,98
Margaret,Prince,85,83,69,52
Michael,Dutton,74,100,86,63
Howard,Brown,90,66,70,98
Gary,Jolley,85,75,97,58
Harry,Lee,84,56,69,51
Frank,Hartford,60,79,81,74
Christopher,Cooper,78,56,93,93
Fredia,Hendricks,68,91,84,75
Sara,Champagne,81,78,98,54
Emily,Loesch,55,61,67,57
Jesse,Danielson,69,100,91,56
Perry,Webster,65,89,80,87
Donald,Freeman,97,95,67,74
Tonya,Elias,92,77,94,66
Daisy,Scheetz,74,88,90,85
Kenneth,Shoop,76,70,59,83
Tony,Jenson,91,73,58,55
Robert,Boles,72,91,75,56
Ronald,Thompson,55,90,67,92
Kenneth,Conrad,62,84,84,92
Melissa,Eckhoff,71,77,52,86
Jeremy,Richeson,95,91,68,56
Mark,Simpson,84,51,53,74
Barbara,Brown,58,75,95,75
Vincent,Veloz,87,59,81,82
Barbara,Sutton,94,75,100,76
Kori,McCoy,56,78,56,79
Miguel,Coogan,53,51,85,62
Adelina,Kerley,73,53,64,56
James,Gooden,55,94,98,67
James,White,87,96,96,58
Harry,Rundell,64,83,77,52
Douglass,Bevins,57,60,96,98
Jamie,Fisher,93,67,62,61
Bryon,Reed,83,96,76,86
